film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,516,cars2_s038,cars2_s038_u0516,0.3333,MATER,MATER,cars2_mater,Mater,"Boy, I sure wish my friends could see me now.",10,spoken,,,5491,,indented,M,,True,True,True,Mater
cars2,517,cars2_s039,cars2_s039_u0517,0.3423,LUIGI,LUIGI,cars2_luigi,Luigi,"Guido, your eyes do not deceive you. We are in Italy. We are home!",14,spoken,,,5505,,indented,M,,True,False,True,Luigi
cars2,518,cars2_s039,cars2_s039_u0518,0.3423,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,"Hey, Luigi. Which way to the hotel, man?",8,spoken,,,5513,,indented,M,,True,False,True,Fillmore
cars2,519,cars2_s039,cars2_s039_u0519,0.3423,LUIGI,LUIGI,cars2_luigi,Luigi,What? No friends of mine will stay in a hotel in my village. You will stay with my --- Uncle Topolino!,21,spoken,,,5519,,indented,M,,True,False,True,Luigi
cars2,520,cars2_s040,cars2_s040_u0520,0.3514,SARGE,SARGE,cars2_sarge,Sarge,"How do they do it? These are the same ingredients as back home, but it tastes so good.",18,spoken,,,5541,,indented,M,,True,False,True,Sarge
cars2,521,cars2_s040,cars2_s040_u0521,0.3514,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,"It's organic, man.",3,spoken,,,5550,,indented,M,,True,False,True,Fillmore
cars2,522,cars2_s040,cars2_s040_u0522,0.3514,SARGE,SARGE,cars2_sarge,Sarge,Tree hugger.,2,spoken,,,5554,,indented,M,,True,False,True,Sarge
cars2,523,cars2_s040,cars2_s040_u0523,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"You look so down, so low. Is like you have flat tires.",12,spoken,,,5568,,indented,M,,True,False,True,Uncle Topolino
cars2,524,cars2_s040,cars2_s040_u0524,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"She said you look like you're starving. That she's going to make you a big meal, and fatten you up.",20,spoken,,,5578,,indented,M,,True,False,True,Uncle Topolino
cars2,525,cars2_s040,cars2_s040_u0525,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No, Mama Topolino, please. You don't need to make a fuss!",11,spoken,,,5586,,indented,M,,True,False,True,Mcqueen
cars2,526,cars2_s040,cars2_s040_u0526,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"Capisco. I understand. Is a problem, yes? Between you and a friend?",12,spoken,,,5594,,indented,M,,True,False,True,Uncle Topolino
cars2,527,cars2_s040,cars2_s040_u0527,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,How'd you know that?,4,spoken,,,5602,,indented,M,,True,False,True,Mcqueen
cars2,528,cars2_s040,cars2_s040_u0528,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,A wise car hears one word and understands two.,9,spoken,,,5606,,indented,M,,True,False,True,Uncle Topolino
cars2,529,cars2_s040,cars2_s040_u0529,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"That, and Luigi told me. While Mama cooks, come and take a stroll with me.",15,spoken,,,5614,,indented,M,,True,False,True,Uncle Topolino
cars2,530,cars2_s040,cars2_s040_u0530,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I brought my friend Mater along on the trip. And I told him he needed to act different, that we weren't in Radiator Springs.",24,spoken,,,5625,,indented,M,,True,False,True,Mcqueen
cars2,531,cars2_s040,cars2_s040_u0531,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,This Mater. He's a close friend?,6,spoken,,,5635,,indented,M,,True,False,True,Uncle Topolino
cars2,532,cars2_s040,cars2_s040_u0532,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,He's my best friend.,4,spoken,,,5639,,indented,M,,True,False,True,Mcqueen
cars2,533,cars2_s040,cars2_s040_u0533,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,Then why would you ask him to be someone else?,10,spoken,,,5643,,indented,M,,True,False,True,Uncle Topolino
cars2,534,cars2_s040,cars2_s040_u0534,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,What did I do? I said some things during our fight...,11,spoken,,,5651,,indented,M,,True,False,True,Mcqueen
cars2,535,cars2_s040,cars2_s040_u0535,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"You know, back when Guido and Luigi used to work for me, they would fight over everything.",17,spoken,,,5657,,indented,M,,True,False,True,Uncle Topolino
cars2,536,cars2_s040,cars2_s040_u0536,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,They fight over what Ferrari was the best Ferrari; which one of them look more like a Ferrari... There were even some non-Ferrari fights.,24,spoken,,,5669,,indented,M,,True,False,True,Uncle Topolino
cars2,537,cars2_s040,cars2_s040_u0537,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"So I tell them, va bene. It's okay to fight. Everybody fights now and then, especially best friends.",18,spoken,,,5683,,indented,M,,True,False,True,Uncle Topolino
cars2,538,cars2_s040,cars2_s040_u0538,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,But you gotta make up fast.,6,spoken,,,5693,,indented,M,,True,False,True,Uncle Topolino
cars2,539,cars2_s040,cars2_s040_u0539,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,No fight more important than friendship.,6,spoken,,,5699,,indented,M,,True,False,True,Uncle Topolino
cars2,540,cars2_s040,cars2_s040_u0540,0.3514,UNCLE TOPOLINO,UNCLE TOPOLINO,cars2_uncle_topolino,Uncle Topolino,"Chi trova un'amico, trova un tesoro.",6,spoken,,,5714,,indented,M,,True,False,True,Uncle Topolino
cars2,541,cars2_s040,cars2_s040_u0541,0.3514,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,What does that mean?,4,spoken,,,5720,,indented,M,,True,False,True,Mcqueen
cars2,542,cars2_s040,cars2_s040_u0542,0.3514,MAMA TOPOLINO,MAMA TOPOLINO,cars2_mama_topolino,Mama Topolino,"Whoever find a friend, find a treasure.",7,spoken,,,5724,(ARRIVING),indented,F,,True,False,False,Mama Topolino
cars2,543,cars2_s040,cars2_s040_u0543,0.3514,MAMA TOPOLINO,MAMA TOPOLINO,cars2_mama_topolino,Mama Topolino,"Now, mangia! Eat!",3,spoken,,,5734,,indented,F,,True,False,False,Mama Topolino
cars2,544,cars2_s041,cars2_s041_u0544,0.3604,STEPHENSON,STEPHENSON,cars2_stephenson,Stephenson,"Finn, one hour to Porto Corsa.",6,spoken,,,5750,,indented,M,,True,False,False,Stephenson
cars2,545,cars2_s042,cars2_s042_u0545,0.3694,FINN,FINN,cars2_finn,Finn,"Thank you, Stephenson.",3,spoken,,,5756,,indented,M,,True,False,True,Finn
cars2,546,cars2_s042,cars2_s042_u0546,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,That should just about do it.,6,spoken,,,5764,,indented,F,,True,False,True,Holley
cars2,547,cars2_s042,cars2_s042_u0547,0.3694,FINN,FINN,cars2_finn,Finn,Perfect.,1,spoken,,,5768,,indented,M,,True,False,True,Finn
cars2,548,cars2_s042,cars2_s042_u0548,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,"So Mater, it's voice-activated. But you know, everything's voice- activated these days.",12,spoken,,,5772,,indented,F,,True,False,True,Holley
cars2,549,cars2_s042,cars2_s042_u0549,0.3694,MATER,MATER,cars2_mater,Mater,What? I thought you was supposed to be making me a disguise.,12,spoken,,,5781,,indented,M,,True,True,True,Mater
cars2,550,cars2_s042,cars2_s042_u0550,0.3694,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Voice recognized. Disguise Program Initiated.,5,spoken,,,5787,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,551,cars2_s042,cars2_s042_u0551,0.3694,MATER,MATER,cars2_mater,Mater,"Cool! Hey, computer. Make me a German truck!",8,spoken,,,5799,,indented,M,,True,True,True,Mater
cars2,552,cars2_s042,cars2_s042_u0552,0.3694,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,5805,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,553,cars2_s042,cars2_s042_u0553,0.3694,MATER,MATER,cars2_mater,Mater,Check it out. I'm wearing Materhosen. Make me a monster truck!,11,spoken,,,5811,,indented,M,,True,True,True,Mater
cars2,554,cars2_s042,cars2_s042_u0554,0.3694,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,5819,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,555,cars2_s042,cars2_s042_u0555,0.3694,MATER,MATER,cars2_mater,Mater,I vant to siphon your gas. Now make me a taco truck!,12,spoken,,,5825,(ALA DRACULA),indented,M,,True,True,True,Mater
cars2,556,cars2_s042,cars2_s042_u0556,0.3694,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,5833,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,557,cars2_s042,cars2_s042_u0557,0.3694,MATER,MATER,cars2_mater,Mater,A funny car!,3,spoken,,,5837,,indented,M,,True,True,True,Mater
cars2,558,cars2_s042,cars2_s042_u0558,0.3694,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,5841,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,559,cars2_s042,cars2_s042_u0559,0.3694,FINN,FINN,cars2_finn,Finn,"The idea is to keep a low profile, Mater.",9,spoken,,,5847,,indented,M,,True,False,True,Finn
cars2,560,cars2_s042,cars2_s042_u0560,0.3694,MATER,MATER,cars2_mater,Mater,"So I just go in, pretend to be this truck.",10,spoken,,,5856,,indented,M,,True,True,True,Mater
cars2,561,cars2_s042,cars2_s042_u0561,0.3694,FINN,FINN,cars2_finn,Finn,And leave the rest to us.,6,spoken,,,5862,,indented,M,,True,False,True,Finn
cars2,562,cars2_s042,cars2_s042_u0562,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,Now hold still.,3,spoken,,,5866,,indented,F,,True,False,True,Holley
cars2,563,cars2_s042,cars2_s042_u0563,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,I have to do the final fitting on your disguise.,10,spoken,,,5876,,indented,F,,True,False,True,Holley
cars2,564,cars2_s042,cars2_s042_u0564,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,Oh dear. That's no good.,5,spoken,,,5886,,indented,F,,True,False,True,Holley
cars2,565,cars2_s042,cars2_s042_u0565,0.3694,MATER,MATER,cars2_mater,Mater,"Hey, what are you doing?",5,spoken,,,5894,,indented,M,,True,True,True,Mater
cars2,566,cars2_s042,cars2_s042_u0566,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,The disguise won't calibrate effectively without a smooth surface to graft onto.,12,spoken,,,5898,,indented,F,,True,False,True,Holley
cars2,567,cars2_s042,cars2_s042_u0567,0.3694,MATER,MATER,cars2_mater,Mater,Oh. For a second there I thought you was trying to fix my dents.,14,spoken,,,5906,,indented,M,,True,True,True,Mater
cars2,568,cars2_s042,cars2_s042_u0568,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,I was.,2,spoken,,,5912,,indented,F,,True,False,True,Holley
cars2,569,cars2_s042,cars2_s042_u0569,0.3694,MATER,MATER,cars2_mater,Mater,"Well then no thank you. I don't get them dents buffed, pulled, filled or painted by nobody. They're way too valuable.",21,spoken,,,5916,,indented,M,,True,True,True,Mater
cars2,570,cars2_s042,cars2_s042_u0570,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,Your dents are valuable?,4,spoken,,,5926,,indented,F,,True,False,True,Holley
cars2,571,cars2_s042,cars2_s042_u0571,0.3694,MATER,MATER,cars2_mater,Mater,I come by each one of them with my best friend Lightning McQueen.,13,spoken,,,5930,(MORE),indented,M,,True,True,True,Mater
cars2,572,cars2_s042,cars2_s042_u0572,0.3694,MATER,MATER (CONT'D),cars2_mater,Mater,I don't fix these. I want to remember these dents forever.,11,spoken,,,5939,,indented,M,,True,True,True,Mater
cars2,573,cars2_s042,cars2_s042_u0573,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,So you were being serious in Paris? McQueen isn't just part of your cover?,14,spoken,,,5945,,indented,F,,True,False,True,Holley
cars2,574,cars2_s042,cars2_s042_u0574,0.3694,FINN,FINN,cars2_finn,Finn,"Friendships can be dangerous in our line of work, Mater.",10,spoken,,,5953,,indented,M,,True,False,True,Finn
cars2,575,cars2_s042,cars2_s042_u0575,0.3694,MATER,MATER,cars2_mater,Mater,But my line of work is towing and salvage.,9,spoken,,,5959,,indented,M,,True,True,True,Mater
cars2,576,cars2_s042,cars2_s042_u0576,0.3694,FINN,FINN,cars2_finn,Finn,Right. And Miss Shiftwell's is designing iPhone apps.,8,spoken,,,5965,,indented,M,,True,False,True,Finn
cars2,577,cars2_s042,cars2_s042_u0577,0.3694,MATER,MATER,cars2_mater,Mater,"No, I meant for real. I ---",7,spoken,,,5971,,indented,M,,True,True,True,Mater
cars2,578,cars2_s042,cars2_s042_u0578,0.3694,HOLLEY,HOLLEY,cars2_holley,Holley,It's okay. Say no more. I'll work around the dent.,10,spoken,,,5975,,indented,F,,True,False,True,Holley
cars2,579,cars2_s042,cars2_s042_u0579,0.3694,FINN,FINN,cars2_finn,Finn,In the meantime...,3,spoken,,,5981,,indented,M,,True,False,True,Finn
cars2,580,cars2_s042,cars2_s042_u0580,0.3694,FINN,FINN,cars2_finn,Finn,You look a little light on weapons.,7,spoken,,,5989,,indented,M,,True,False,True,Finn
cars2,581,cars2_s044,cars2_s044_u0581,0.3874,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,The big news continues to be Allinol. Sir Miles Axlerod spoke to the press earlier today to answer questions about its safety.,22,spoken,,,6080,,indented,M,,True,False,True,Brent Mustangburger
cars2,582,cars2_s044,cars2_s044_u0582,0.3874,MILES AXLEROD,MILES AXLEROD,cars2_miles_axlerod,Miles Axlerod,An independent panel of scientists has determined that Allinol is completely safe. Okay? Safe! There it is.,17,spoken,,,6095,,indented,M,,True,False,True,Miles Axlerod
cars2,583,cars2_s044,cars2_s044_u0583,0.3874,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,"So the race will go on, folks.",7,spoken,,,6105,,indented,M,,True,False,True,Brent Mustangburger
cars2,584,cars2_s044,cars2_s044_u0584,0.3874,DARRELL CARTRIP,DARRELL CARTRIP,cars2_darrell_cartrip,Darrell Cartrip,But the question everyone is asking: Will the real Lightning McQueen show up today?,14,spoken,,,6113,,indented,M,,True,False,False,Darrell Cartrip
cars2,585,cars2_s044,cars2_s044_u0585,0.3874,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Bellissima! Thank you for your support. And your big mistake, McQueen!",11,spoken,,,6149,(to the crowd) | (TO MCQUEEN),indented,M,,True,False,True,Francesco
cars2,586,cars2_s044,cars2_s044_u0586,0.3874,LUIGI,LUIGI,cars2_luigi,Luigi,McQueen? Is everything okay?,4,spoken,,,6178,,indented,M,,True,False,True,Luigi
cars2,587,cars2_s044,cars2_s044_u0587,0.3874,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,"If you're worried about your fuel, man, don't. It's perfectly safe.",11,spoken,,,6182,,indented,M,,True,False,True,Fillmore
cars2,588,cars2_s044,cars2_s044_u0588,0.3874,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No, guys, I just really wish Mater were here. FRANCESCO Francesco understands, McQueen.",13,spoken,,,6190,,indented,M,,True,False,True,Mcqueen
cars2,589,cars2_s044,cars2_s044_u0589,0.3874,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh, great. Here it comes. What've you got, Francesco?",9,spoken,,,6202,,indented,M,,True,False,True,Mcqueen
cars2,590,cars2_s044,cars2_s044_u0590,0.3874,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"For famous race cars like Francesco and well... you, to be far away from home is not easy.",18,spoken,,,6208,,indented,M,,True,False,True,Francesco
cars2,591,cars2_s044,cars2_s044_u0591,0.3874,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I think you forgot the insulting part of that insult.,10,spoken,,,6216,,indented,M,,True,False,True,Mcqueen
cars2,592,cars2_s044,cars2_s044_u0592,0.3874,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Is no insult. When Francesco is away from home, he misses his mama just like you miss your tow truck amico.",21,spoken,,,6222,,indented,M,,True,False,True,Francesco
cars2,593,cars2_s044,cars2_s044_u0593,0.3874,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Gee, I maybe misjudged you, because that's exactly how I ---",11,spoken,,,6232,,indented,M,,True,False,True,Mcqueen
cars2,594,cars2_s044,cars2_s044_u0594,0.3874,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Of course, I am at home. And my mama is right here.",12,spoken,,,6238,,indented,M,,True,False,True,Francesco
cars2,595,cars2_s044,cars2_s044_u0595,0.3874,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,"Mama! Don't worry, Mama!",4,spoken,,,6248,(YELLS) | (MORE),indented,M,,True,False,True,Francesco
cars2,596,cars2_s044,cars2_s044_u0596,0.3874,FRANCESCO,FRANCESCO (CONT'D),cars2_francesco,Francesco,McQueen is very sad! I will beat his cry-baby bottom today!,11,spoken,,,6257,,indented,M,,True,False,True,Francesco
cars2,597,cars2_s044,cars2_s044_u0597,0.3874,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,And there's the insult we were missing. Grazie!,8,spoken,,,6263,,indented,M,,True,False,True,Mcqueen
cars2,598,cars2_s046,cars2_s046_u0598,0.4054,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,"Gremlins. Man, those are some ugly cars. Look like someone stole their trunks.",13,spoken,,,6295,,indented,M,,True,False,True,Alexander Hugo
cars2,599,cars2_s046,cars2_s046_u0599,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,"Scusatemi, tutti! Signori!",3,spoken,,,6305,,indented,F,,True,False,True,Holley
cars2,600,cars2_s046,cars2_s046_u0600,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,"Mio nonno, my grandfather, has broken down. If one of you would help I would be so thankful.",18,spoken,,,6311,,indented,F,,True,False,True,Holley
cars2,601,cars2_s046,cars2_s046_u0601,0.4054,ANOTHER HUGO,ANOTHER HUGO,cars2_another_hugo,Another Hugo,"She was talking to me, Ivan. IVAN THE TOW TRUCK Oh really? Prove it.",14,spoken,,,6329,,indented,M,,False,False,False,Another Hugo
cars2,602,cars2_s046,cars2_s046_u0602,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,"No, no, don't fight over me.",6,spoken,,,6338,,indented,F,,True,False,True,Holley
cars2,603,cars2_s046,cars2_s046_u0603,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,"Signore Tow Truck, per favore?",5,spoken,,,6344,,indented,F,,True,False,True,Holley
cars2,604,cars2_s046,cars2_s046_u0604,0.4054,FINN,FINN,cars2_finn,Finn,You're on any moment now.,5,spoken,,,6362,,indented,M,,True,False,True,Finn
cars2,605,cars2_s046,cars2_s046_u0605,0.4054,MATER,MATER,cars2_mater,Mater,"I don't know about this, Finn. What if I screw things up? FINN Impossible. Just apply the same level of dedication you've been using to play the ""idiot tow truck"" and you'll be fine.",34,spoken,,,6370,,indented,M,,True,True,True,Mater
cars2,606,cars2_s046,cars2_s046_u0606,0.4054,MATER,MATER,cars2_mater,Mater,"It's just that them guys look pretty tough and --- Wait, did you say ""idiot""? Is that how you see me? FINN That's how everyone sees you. Isn't that the idea? I tell you, that's the genius of it. No one realizes they're being fooled because they're too busy laughing at the fool. Brilliant.",54,spoken,,,6386,,indented,M,,True,True,True,Mater
cars2,607,cars2_s046,cars2_s046_u0607,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,Why aren't you in disguise?,5,spoken,,,6421,,indented,F,,True,False,True,Holley
cars2,608,cars2_s046,cars2_s046_u0608,0.4054,MATER,MATER,cars2_mater,Mater,"I, uh---",2,spoken,,,6425,,indented,M,,True,True,True,Mater
cars2,609,cars2_s046,cars2_s046_u0609,0.4054,HOLLEY,HOLLEY,cars2_holley,Holley,"Come on, there's no time. Go!",6,spoken,,,6429,,indented,F,,True,False,True,Holley
cars2,610,cars2_s046,cars2_s046_u0610,0.4054,MATER,MATER,cars2_mater,Mater,"Okay, okay. Computer: disguise.",4,spoken,,,6433,,indented,M,,True,True,True,Mater
cars2,611,cars2_s046,cars2_s046_u0611,0.4054,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,6437,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,612,cars2_s047,cars2_s047_u0612,0.4144,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,It's the boss! He is coming!,6,spoken,,,6447,,indented,M,,True,False,True,Alexander Hugo
cars2,613,cars2_s047,cars2_s047_u0613,0.4144,VICTOR HUGO,VICTOR HUGO,cars2_victor_hugo,Victor Hugo,Ivan!,1,spoken,,,6453,,indented,M,,True,False,True,Victor Hugo
cars2,614,cars2_s047,cars2_s047_u0614,0.4144,VICTOR HUGO,VICTOR HUGO,cars2_victor_hugo,Victor Hugo,"Ivan, why do you insult me so by making me wait?",11,spoken,,,6459,,indented,M,,True,False,True,Victor Hugo
cars2,615,cars2_s047,cars2_s047_u0615,0.4144,HOLLEY,HOLLEY,cars2_holley,Holley,He's in.,2,spoken,,,6473,,indented,F,,True,False,True,Holley
cars2,616,cars2_s049,cars2_s049_u0616,0.4324,MATER,MATER,cars2_mater,Mater,"Wow, this place looks like it's made out of gold.",10,spoken,,,6510,(WIDE-EYED),indented,M,,True,True,True,Mater
cars2,617,cars2_s049,cars2_s049_u0617,0.4324,MATER,MATER,cars2_mater,Mater,Why is that? What do you mean don't talk to you? So you want me to stop talking to you. Right now?,22,spoken,,,6526,,indented,M,,True,True,True,Mater
cars2,618,cars2_s049,cars2_s049_u0618,0.4324,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,"You are acting strange today, Ivan.",6,spoken,,,6540,,indented,M,,True,False,True,Alexander Hugo
cars2,619,cars2_s049,cars2_s049_u0619,0.4324,MATER,MATER,cars2_mater,Mater,I have no idea what you're talking about...,8,spoken,,,6544,,indented,M,,True,True,True,Mater
cars2,620,cars2_s049,cars2_s049_u0620,0.4324,MATER,MATER,cars2_mater,Mater,"...Alexander Hugo, aka ""Chop Shop Alex.""",6,spoken,,,6554,,indented,M,,True,True,True,Mater
cars2,621,cars2_s049,cars2_s049_u0621,0.4324,MATER,MATER,cars2_mater,Mater,"Hey, you got a lot of aka's, Alex. But I guess that makes sense seeings how you's wanted in France, Germany, the Czech Republic...",24,spoken,,,6567,,indented,M,,True,True,True,Mater
cars2,622,cars2_s049,cars2_s049_u0622,0.4324,HOLLEY,HOLLEY,cars2_holley,Holley,Mater! Stop it!,3,spoken,,,6577,,indented,F,,True,False,True,Holley
cars2,623,cars2_s049,cars2_s049_u0623,0.4324,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,"Okay, okay. Keep your voice down. You're gonna make me arrested. Don't mess with Ivan today. He's in a bad mood.",21,spoken,,,6589,(to the other Hugos),indented,M,,True,False,True,Alexander Hugo
cars2,624,cars2_s050,cars2_s050_u0624,0.4414,FINN,FINN,cars2_finn,Finn,He's so good.,3,spoken,,,6605,,indented,M,,True,False,True,Finn
cars2,625,cars2_s051,cars2_s051_u0625,0.4505,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,Victor!,1,spoken,,,6617,,indented,M,,True,False,True,Vladimir Trunkov
cars2,626,cars2_s051,cars2_s051_u0626,0.4505,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,"Hey, Victor! J. CURBY GREMLIN There you are.",8,spoken,,,6621,,indented,M,,True,False,True,Tubbs Pacer
cars2,627,cars2_s051,cars2_s051_u0627,0.4505,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,"Come in, come in. J. CURBY GREMLIN Victor Hugo. I'm J. Curby Gremlin, from Detroit. It's good to see you. Now we can start.",24,spoken,,,6629,,indented,M,,True,False,True,Vladimir Trunkov
cars2,628,cars2_s051,cars2_s051_u0628,0.4505,VICTOR HUGO,VICTOR HUGO,cars2_victor_hugo,Victor Hugo,Is the big boss here yet?,6,spoken,,,6641,,indented,M,,True,False,True,Victor Hugo
cars2,629,cars2_s051,cars2_s051_u0629,0.4505,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,"No, not yet.",3,spoken,,,6646,,indented,M,,True,False,True,Vladimir Trunkov
cars2,630,cars2_s051,cars2_s051_u0630,0.4505,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,He's supposed to be here any minute.,7,spoken,,,6650,,indented,M,,True,False,True,Tubbs Pacer
cars2,631,cars2_s052,cars2_s052_u0631,0.4595,FINN,FINN,cars2_finn,Finn,Here we go.,3,spoken,,,6666,,indented,M,,True,False,True,Finn
cars2,632,cars2_s053,cars2_s053_u0632,0.4685,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Guten Tag!,2,spoken,,,6674,,indented,M,,True,False,True,Professor Zundapp
cars2,633,cars2_s053,cars2_s053_u0633,0.4685,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,It's just the Professor.,4,spoken,,,6680,,indented,M,,True,False,True,Tubbs Pacer
cars2,634,cars2_s053,cars2_s053_u0634,0.4685,VICTOR HUGO,VICTOR HUGO,cars2_victor_hugo,Victor Hugo,"Zundapp, when is he coming?",5,spoken,,,6684,,indented,M,,True,False,True,Victor Hugo
cars2,635,cars2_s053,cars2_s053_u0635,0.4685,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,He's already here.,3,spoken,,,6688,,indented,M,,True,False,True,Professor Zundapp
cars2,636,cars2_s053,cars2_s053_u0636,0.4685,VOICE,VOICE,cars2_voice,Voice,"Welcome, everyone.",2,spoken,,,6698,,indented,Unknown,,False,False,False,Voice
cars2,637,cars2_s053,cars2_s053_u0637,0.4685,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,I wish I could be with you on this very special day but... my clutch assembly broke. You know how it is.,22,spoken,,,6704,,indented,Unknown,,False,False,False,Engine Voice
cars2,638,cars2_s053,cars2_s053_u0638,0.4685,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,Been there. J. CURBY GREMLIN Forget about it.,8,spoken,,,6715,,indented,M,,True,False,True,Tubbs Pacer
